1,2,3,4,5,6,Y
-3.434436000000005,-3.3977840000000397,-3.3605769999999975,-3.3237499999999054,-3.287975000000113,-3.2537349999999696,1.0
-3.4057840000000397,-3.3685769999999975,-3.3317499999999054,-3.295975000000113,-3.2617349999999696,-3.2277349999999023,1.0
-3.3765769999999975,-3.3397499999999054,-3.303975000000113,-3.2697349999999696,-3.2357349999999023,-3.2040110000000004,1.0
-3.3477499999999054,-3.311975000000113,-3.2777349999999696,-3.2437349999999023,-3.2120110000000004,-3.181604999999954,1.0
-3.319975000000113,-3.2857349999999697,-3.2517349999999023,-3.2200110000000004,-3.189604999999954,-3.160664000000188,1.0
-3.2937349999999697,-3.2597349999999023,-3.2280110000000004,-3.197604999999954,-3.168664000000188,-3.138484000000026,1.0
-3.2677349999999024,-3.2360110000000004,-3.205604999999954,-3.176664000000188,-3.146484000000026,-3.1220900000000347,1.0
-3.2440110000000004,-3.213604999999954,-3.184664000000188,-3.154484000000026,-3.1300900000000347,-3.105907999999963,1.0
-3.221604999999954,-3.192664000000188,-3.162484000000026,-3.1380900000000347,-3.113907999999963,-3.087174999999852,1.0
-3.200664000000188,-3.170484000000026,-3.1460900000000347,-3.121907999999963,-3.095174999999852,-3.0707710000001134,1.0
-2.877448999999956,-2.8534350000000286,-2.8277040000000024,-2.800549999999931,-2.768956000000042,-2.7342889999999533,1.0
-2.8614350000000286,-2.8357040000000024,-2.808549999999931,-2.776956000000042,-2.7422889999999533,-2.704944000000032,1.0
-2.8437040000000025,-2.816549999999931,-2.784956000000042,-2.7502889999999534,-2.712944000000032,-2.6713540000000284,1.0
-2.824549999999931,-2.792956000000042,-2.7582889999999534,-2.7209440000000322,-2.6793540000000284,-2.6331740000000172,1.0
-2.800956000000042,-2.7662889999999534,-2.7289440000000322,-2.6873540000000284,-2.6411740000000172,-2.59474199999996,1.0
-2.7742889999999534,-2.7369440000000322,-2.6953540000000284,-2.6491740000000172,-2.60274199999996,-2.548429000000133,1.0
-2.7449440000000322,-2.7033540000000285,-2.6571740000000172,-2.61074199999996,-2.556429000000133,-2.4980660000000716,1.0
-2.7113540000000285,-2.6651740000000173,-2.61874199999996,-2.564429000000133,-2.5060660000000716,-2.443054999999922,1.0
-2.6731740000000173,-2.62674199999996,-2.572429000000133,-2.5140660000000716,-2.451054999999922,-2.3815220000000954,1.0
-2.63474199999996,-2.580429000000133,-2.5220660000000716,-2.459054999999922,-2.3895220000000954,-2.31665199999994,1.0
-2.588429000000133,-2.5300660000000716,-2.467054999999922,-2.3975220000000954,-2.32465199999994,-2.243141999999998,1.0
-2.5380660000000717,-2.475054999999922,-2.4055220000000954,-2.33265199999994,-2.251141999999998,-2.165744999999979,1.0
-2.483054999999922,-2.4135220000000954,-2.34065199999994,-2.259141999999998,-2.173744999999979,-2.0833079999999518,1.0
-2.4215220000000954,-2.34865199999994,-2.267141999999998,-2.181744999999979,-2.0913079999999518,-1.9954859999999917,1.0
-2.35665199999994,-2.275141999999998,-2.189744999999979,-2.0993079999999518,-2.0034859999999917,-1.9016309999999157,1.0
-2.283141999999998,-2.197744999999979,-2.1073079999999518,-2.0114859999999917,-1.9096309999999157,-1.8061859999999887,1.0
-2.205744999999979,-2.115307999999952,-2.0194859999999917,-1.9176309999999157,-1.8141859999999888,-1.7127149999998528,1.0
-2.5006490000000667,-2.4801749999999556,-2.4551130000000594,-2.428592999999979,-2.400851000000028,-2.369806000000117,1.0
3.5115349999999808,3.5406430000000073,3.5665940000000464,3.5894899999999543,3.6078050000000594,3.6237850000000345,1.0
3.4878740000000334,3.5195349999999808,3.5486430000000073,3.5745940000000465,3.5974899999999543,3.6158050000000594,1.0
3.4620459999999866,3.4958740000000335,3.5275349999999808,3.5566430000000073,3.5825940000000465,3.6054899999999543,1.0
3.434436000000005,3.4700459999999866,3.5038740000000335,3.5355349999999808,3.5646430000000073,3.5905940000000465,1.0
3.4057840000000397,3.442436000000005,3.4780459999999866,3.5118740000000335,3.543534999999981,3.5726430000000073,1.0
3.3765769999999975,3.4137840000000397,3.450436000000005,3.4860459999999867,3.5198740000000335,3.551534999999981,1.0
3.3477499999999054,3.3845769999999975,3.4217840000000397,3.458436000000005,3.4940459999999867,3.5278740000000335,1.0
3.319975000000113,3.3557499999999054,3.3925769999999975,3.4297840000000397,3.466436000000005,3.5020459999999867,1.0
3.2937349999999697,3.327975000000113,3.3637499999999054,3.4005769999999975,3.4377840000000397,3.474436000000005,1.0
3.2677349999999024,3.3017349999999697,3.335975000000113,3.3717499999999054,3.4085769999999975,3.4457840000000397,1.0
3.2440110000000004,3.2757349999999024,3.3097349999999697,3.343975000000113,3.3797499999999054,3.4165769999999975,1.0
3.221604999999954,3.2520110000000004,3.2837349999999024,3.3177349999999697,3.351975000000113,3.3877499999999054,1.0
3.200664000000188,3.229604999999954,3.2600110000000004,3.2917349999999024,3.3257349999999697,3.359975000000113,1.0
3.178484000000026,3.208664000000188,3.237604999999954,3.2680110000000004,3.2997349999999024,3.3337349999999697,1.0
3.1620900000000347,3.186484000000026,3.216664000000188,3.245604999999954,3.2760110000000005,3.3077349999999024,1.0
3.145907999999963,3.1700900000000347,3.194484000000026,3.224664000000188,3.253604999999954,3.2840110000000005,1.0
3.127174999999852,3.153907999999963,3.1780900000000347,3.202484000000026,3.232664000000188,3.261604999999954,1.0
3.1107710000001134,3.135174999999852,3.161907999999963,3.1860900000000347,3.210484000000026,3.240664000000188,1.0
2.7742889999999534,2.808956000000042,2.840549999999931,2.8677040000000025,2.8934350000000286,2.917448999999956,1.0
2.7449440000000322,2.7822889999999534,2.816956000000042,2.848549999999931,2.8757040000000025,2.9014350000000286,1.0
2.7113540000000285,2.7529440000000323,2.7902889999999534,2.824956000000042,2.856549999999931,2.8837040000000025,1.0
2.6731740000000173,2.7193540000000285,2.7609440000000323,2.7982889999999534,2.832956000000042,2.864549999999931,1.0
2.63474199999996,2.6811740000000173,2.7273540000000285,2.7689440000000323,2.8062889999999534,2.840956000000042,1.0
2.588429000000133,2.64274199999996,2.6891740000000173,2.7353540000000285,2.7769440000000323,2.8142889999999534,1.0
2.5380660000000717,2.596429000000133,2.65074199999996,2.6971740000000173,2.7433540000000285,2.7849440000000323,1.0
2.483054999999922,2.5460660000000717,2.604429000000133,2.65874199999996,2.7051740000000173,2.7513540000000285,1.0
2.4215220000000954,2.491054999999922,2.5540660000000717,2.612429000000133,2.66674199999996,2.7131740000000173,1.0
2.35665199999994,2.4295220000000954,2.499054999999922,2.5620660000000717,2.620429000000133,2.67474199999996,1.0
2.283141999999998,2.36465199999994,2.4375220000000954,2.507054999999922,2.5700660000000717,2.628429000000133,1.0
2.205744999999979,2.291141999999998,2.37265199999994,2.4455220000000955,2.515054999999922,2.5780660000000717,1.0
2.123307999999952,2.213744999999979,2.299141999999998,2.38065199999994,2.4535220000000955,2.523054999999922,1.0
2.0354859999999917,2.131307999999952,2.221744999999979,2.307141999999998,2.38865199999994,2.4615220000000955,1.0
1.9416309999999157,2.0434859999999917,2.139307999999952,2.229744999999979,2.315141999999998,2.39665199999994,1.0
1.8461859999999888,1.9496309999999157,2.0514859999999917,2.147307999999952,2.237744999999979,2.323141999999998,1.0
1.7527149999998528,1.8541859999999888,1.9576309999999157,2.0594859999999917,2.155307999999952,2.245744999999979,1.0
2.409806000000117,2.440851000000028,2.468592999999979,2.4951130000000594,2.5201749999999556,2.5406490000000668,1.0
-3.4878740000000334,-3.5035349999999807,-3.5166430000000073,-3.5265940000000464,-3.5334899999999543,-3.5358050000000594,1.0
-3.4620459999999866,-3.4798740000000334,-3.4955349999999807,-3.5086430000000073,-3.5185940000000464,-3.5254899999999543,1.0
-3.434436000000005,-3.4540459999999866,-3.4718740000000334,-3.4875349999999807,-3.5006430000000073,-3.5105940000000464,1.0
-3.4057840000000397,-3.426436000000005,-3.4460459999999866,-3.4638740000000334,-3.4795349999999807,-3.4926430000000073,1.0
-3.3765769999999975,-3.3977840000000397,-3.418436000000005,-3.4380459999999866,-3.4558740000000334,-3.4715349999999807,1.0
-3.3477499999999054,-3.3685769999999975,-3.3897840000000397,-3.410436000000005,-3.4300459999999866,-3.4478740000000334,1.0
-3.319975000000113,-3.3397499999999054,-3.3605769999999975,-3.3817840000000396,-3.402436000000005,-3.4220459999999866,1.0
-3.2937349999999697,-3.311975000000113,-3.3317499999999054,-3.3525769999999975,-3.3737840000000396,-3.394436000000005,1.0
-3.2677349999999024,-3.2857349999999697,-3.303975000000113,-3.3237499999999054,-3.3445769999999975,-3.3657840000000396,1.0
-3.2440110000000004,-3.2597349999999023,-3.2777349999999696,-3.295975000000113,-3.3157499999999054,-3.3365769999999975,1.0
-3.221604999999954,-3.2360110000000004,-3.2517349999999023,-3.2697349999999696,-3.287975000000113,-3.3077499999999054,1.0
-3.200664000000188,-3.213604999999954,-3.2280110000000004,-3.2437349999999023,-3.2617349999999696,-3.279975000000113,1.0
-3.178484000000026,-3.192664000000188,-3.205604999999954,-3.2200110000000004,-3.2357349999999023,-3.2537349999999696,1.0
-3.1620900000000347,-3.170484000000026,-3.184664000000188,-3.197604999999954,-3.2120110000000004,-3.2277349999999023,1.0
-3.145907999999963,-3.1540900000000347,-3.162484000000026,-3.176664000000188,-3.189604999999954,-3.2040110000000004,1.0
-3.127174999999852,-3.137907999999963,-3.1460900000000347,-3.154484000000026,-3.168664000000188,-3.181604999999954,1.0
-3.1107710000001134,-3.119174999999852,-3.129907999999963,-3.1380900000000347,-3.146484000000026,-3.160664000000188,1.0
-2.7742889999999534,-2.792956000000042,-2.808549999999931,-2.8197040000000024,-2.8294350000000286,-2.837448999999956,1.0
-2.7449440000000322,-2.7662889999999534,-2.784956000000042,-2.800549999999931,-2.8117040000000024,-2.8214350000000286,1.0
-2.7113540000000285,-2.7369440000000322,-2.7582889999999534,-2.776956000000042,-2.792549999999931,-2.8037040000000024,1.0
-2.6731740000000173,-2.7033540000000285,-2.7289440000000322,-2.7502889999999534,-2.768956000000042,-2.784549999999931,1.0
-2.63474199999996,-2.6651740000000173,-2.6953540000000284,-2.7209440000000322,-2.7422889999999533,-2.760956000000042,1.0
-2.588429000000133,-2.62674199999996,-2.6571740000000172,-2.6873540000000284,-2.712944000000032,-2.7342889999999533,1.0
-2.5380660000000717,-2.580429000000133,-2.61874199999996,-2.6491740000000172,-2.6793540000000284,-2.704944000000032,1.0
-2.483054999999922,-2.5300660000000716,-2.572429000000133,-2.61074199999996,-2.6411740000000172,-2.6713540000000284,1.0
-2.4215220000000954,-2.475054999999922,-2.5220660000000716,-2.564429000000133,-2.60274199999996,-2.6331740000000172,1.0
-2.35665199999994,-2.4135220000000954,-2.467054999999922,-2.5140660000000716,-2.556429000000133,-2.59474199999996,1.0
-2.283141999999998,-2.34865199999994,-2.4055220000000954,-2.459054999999922,-2.5060660000000716,-2.548429000000133,1.0
-2.205744999999979,-2.275141999999998,-2.34065199999994,-2.3975220000000954,-2.451054999999922,-2.4980660000000716,1.0
-2.123307999999952,-2.197744999999979,-2.267141999999998,-2.33265199999994,-2.3895220000000954,-2.443054999999922,1.0
-2.0354859999999917,-2.115307999999952,-2.189744999999979,-2.259141999999998,-2.32465199999994,-2.3815220000000954,1.0
-1.9416309999999157,-2.0274859999999917,-2.1073079999999518,-2.181744999999979,-2.251141999999998,-2.31665199999994,1.0
-1.8461859999999888,-1.9336309999999157,-2.0194859999999917,-2.0993079999999518,-2.173744999999979,-2.243141999999998,1.0
-1.7527149999998528,-1.8381859999999888,-1.9256309999999157,-2.0114859999999917,-2.0913079999999518,-2.165744999999979,1.0
-2.409806000000117,-2.424851000000028,-2.436592999999979,-2.4471130000000594,-2.4561749999999556,-2.4606490000000667,1.0
3.5837850000000344,3.5833050000000592,3.580489999999954,3.573094000000046,3.5626430000000067,3.54903499999998,1.0
3.5758050000000594,3.572989999999954,3.565594000000046,3.555143000000007,3.54153499999998,3.5253740000000326,1.0
3.5654899999999543,3.5580940000000463,3.547643000000007,3.5340349999999803,3.517874000000033,3.499545999999986,1.0
3.5505940000000464,3.540143000000007,3.5265349999999804,3.510374000000033,3.492045999999986,3.4719360000000044,1.0
3.5326430000000073,3.5190349999999806,3.502874000000033,3.484545999999986,3.4644360000000045,3.443284000000039,1.0
3.5115349999999808,3.4953740000000333,3.4770459999999863,3.4569360000000047,3.435784000000039,3.4140769999999967,1.0
3.4878740000000334,3.4695459999999865,3.449436000000005,3.428284000000039,3.406576999999997,3.3852499999999046,1.0
3.4620459999999866,3.441936000000005,3.4207840000000393,3.399076999999997,3.3777499999999048,3.3574750000001123,1.0
3.434436000000005,3.4132840000000395,3.391576999999997,3.370249999999905,3.3499750000001125,3.331234999999969,1.0
3.4057840000000397,3.3840769999999973,3.362749999999905,3.3424750000001127,3.323734999999969,3.3052349999999016,1.0
3.3765769999999975,3.3552499999999053,3.334975000000113,3.316234999999969,3.2977349999999017,3.2815109999999996,1.0
3.3477499999999054,3.327475000000113,3.3087349999999693,3.290234999999902,3.274011,3.2591049999999533,1.0
3.319975000000113,3.3012349999999695,3.282734999999902,3.266511,3.2516049999999534,3.2381640000001872,1.0
3.2937349999999697,3.275234999999902,3.259011,3.2441049999999536,3.2306640000001874,3.215984000000025,1.0
3.2677349999999024,3.2515110000000003,3.2366049999999538,3.2231640000001875,3.208484000000025,3.199590000000034,1.0
3.2440110000000004,3.229104999999954,3.2156640000001877,3.2009840000000254,3.192090000000034,3.1834079999999623,1.0
3.221604999999954,3.208164000000188,3.1934840000000255,3.1845900000000342,3.1759079999999624,3.164674999999851,1.0
3.200664000000188,3.1859840000000257,3.1770900000000344,3.1684079999999626,3.1571749999998513,3.1482710000001126,1.0
2.877448999999956,2.8689350000000284,2.858704000000002,2.8470499999999306,2.8309560000000413,2.8117889999999526,1.0
2.8614350000000286,2.8512040000000023,2.8395499999999307,2.8234560000000415,2.8042889999999527,2.7824440000000314,1.0
2.8437040000000025,2.832049999999931,2.8159560000000416,2.796788999999953,2.7749440000000316,2.7488540000000277,1.0
2.824549999999931,2.808456000000042,2.789288999999953,2.7674440000000318,2.741354000000028,2.7106740000000165,1.0
2.800956000000042,2.781788999999953,2.759944000000032,2.733854000000028,2.7031740000000166,2.6722419999999594,1.0
2.7742889999999534,2.752444000000032,2.726354000000028,2.695674000000017,2.6647419999999595,2.625929000000132,1.0
2.7449440000000322,2.7188540000000283,2.688174000000017,2.6572419999999597,2.6184290000001322,2.575566000000071,1.0
2.7113540000000285,2.680674000000017,2.64974199999996,2.6109290000001324,2.568066000000071,2.5205549999999213,1.0
2.6731740000000173,2.64224199999996,2.6034290000001326,2.560566000000071,2.5130549999999214,2.4590220000000946,1.0
2.63474199999996,2.5959290000001327,2.5530660000000713,2.5055549999999216,2.451522000000095,2.394151999999939,1.0
2.588429000000133,2.5455660000000715,2.4980549999999218,2.444022000000095,2.3866519999999394,2.320641999999997,1.0
2.5380660000000717,2.490554999999922,2.436522000000095,2.3791519999999395,2.3131419999999974,2.243244999999978,1.0
2.483054999999922,2.4290220000000953,2.3716519999999397,2.3056419999999975,2.2357449999999783,2.160807999999951,1.0
2.4215220000000954,2.36415199999994,2.2981419999999977,2.2282449999999785,2.153307999999951,2.072985999999991,1.0
2.35665199999994,2.290641999999998,2.2207449999999787,2.1458079999999513,2.065485999999991,1.9791309999999152,1.0
2.283141999999998,2.213244999999979,2.1383079999999515,2.057985999999991,1.9716309999999153,1.8836859999999884,1.0
2.205744999999979,2.1308079999999516,2.0504859999999914,1.9641309999999155,1.8761859999999886,1.7902149999998527,1.0
2.5006490000000667,2.4956749999999555,2.486113000000059,2.4750929999999784,2.462851000000027,2.447306000000116,1.0
-3.6325600000000122,-3.6229239999999483,-3.6112999999999014,-3.597776999999988,-3.5834110000000425,-3.5680709999999416,1.0
-3.630423999999948,-3.618799999999901,-3.6052769999999876,-3.5909110000000424,-3.5755709999999414,-3.561145000000034,1.0
-3.626299999999901,-3.6127769999999875,-3.598411000000042,-3.5830709999999413,-3.568645000000034,-3.555045999999971,1.0
-3.6202769999999873,-3.605911000000042,-3.590570999999941,-3.5761450000000337,-3.562545999999971,-3.5486169999999455,1.0
-3.613411000000042,-3.598070999999941,-3.5836450000000335,-3.5700459999999707,-3.5561169999999453,-3.5444499999998933,1.0
